index,y
2023-01-01_1J7,44
2023-01-01_O2O,55
2023-01-01_8QR,-52
2023-01-01_L58,-183
2023-01-01_UMC,-35
2023-01-01_FK3,18
2023-01-01_I1K,-29
2023-01-01_KY6,674
2023-01-01_V8D,-15
2023-01-01_EK4,27
2023-01-01_357,-17
2023-01-01_O7B,4
2023-01-01_RYX,1
2023-01-01_TEP,106
2023-01-01_CUF,108
2023-01-01_4UY,-33
2023-01-01_I9K,-6
2023-01-01_FA8,8
2023-01-01_EPD,64
2023-01-01_VML,-49
2023-01-01_GV0,41
2023-01-01_5KB,1
2023-01-01_6WR,-5
2023-01-01_BRZ,94
2023-01-01_BUY,0
2023-01-01_C3A,-3
2023-01-01_276,-30
2023-01-01_IFB,-12
2023-01-01_1PW,501
2023-01-01_6UW,1109
2023-01-01_RR1,603
2023-01-01_XTG,1714
2023-01-01_JXV,-14
2023-01-01_OD3,41
2023-01-01_YTV,315
2023-01-01_Z2T,378
2023-01-01_GOJ,657
2023-01-01_8X9,482
2023-01-01_R83,1678
2023-01-01_XIG,125
2023-01-01_CSD,554
2023-01-01_30R,503
2023-01-01_OOY,-18
2023-01-01_JCN,394
2023-01-01_G10,108
2023-01-01_MM6,-44
2023-01-01_NT4,238
2023-01-01_IOR,-39
2023-01-01_J9C,-12
2023-01-01_VI4,179
2023-01-01_8WZ,-47
2023-01-01_FYB,674
2023-01-01_5GK,0
2023-01-01_QQJ,-50
2023-01-01_E9M,-38
2023-01-01_F77,14
2023-01-01_JX6,1112
2023-01-01_HW6,-44
2023-01-01_30I,-47
2023-01-01_CWQ,159
2023-01-01_4IM,-50
2023-01-01_59A,-46
2023-01-01_BZ0,-40
2023-01-01_5S5,-55
2023-01-01_MK9,19
2023-01-01_JCW,2933
2023-01-01_34L,-36
2023-01-01_EBP,-43
2023-01-01_V4D,4
2023-01-01_3KU,604
2023-01-01_BNR,-30
2023-01-01_VGQ,57
2023-01-01_B3W,64
2023-01-01_HOX,-43
2023-01-01_9WY,153
2023-01-01_N7J,843
2023-01-01_4YU,16
2023-01-01_JD3,547
2023-01-01_RF2,17
2023-01-01_FBH,855
2023-01-01_P4J,786
2023-01-01_QV8,-48
2023-01-01_SH9,4436
2023-01-01_DBV,8
2023-01-01_3NQ,88
2023-01-01_651,140
2023-01-01_HOC,263
2023-01-01_3W6,852
2023-01-01_EIZ,0
2023-01-01_87K,79
2023-01-01_289,-13
2023-01-01_XRB,354
2023-01-01_BKJ,302
2023-01-01_T91,200
2023-01-01_NVE,831
2023-01-01_CJP,155
2023-01-01_5U5,807
2023-01-01_BPW,587
2023-01-01_GKH,154
2023-01-01_XOK,421
2023-01-01_72S,38
