index,y
2023-01-01_1J7,24
2023-01-01_O2O,13
2023-01-01_8QR,18
2023-01-01_L58,32
2023-01-01_UMC,29
2023-01-01_FK3,76
2023-01-01_I1K,25
2023-01-01_KY6,664
2023-01-01_V8D,42
2023-01-01_EK4,83
2023-01-01_357,31
2023-01-01_O7B,50
2023-01-01_RYX,64
2023-01-01_TEP,118
2023-01-01_CUF,182
2023-01-01_4UY,25
2023-01-01_I9K,50
2023-01-01_FA8,70
2023-01-01_EPD,116
2023-01-01_VML,17
2023-01-01_GV0,83
2023-01-01_5KB,56
2023-01-01_6WR,61
2023-01-01_BRZ,159
2023-01-01_BUY,50
2023-01-01_C3A,64
2023-01-01_276,23
2023-01-01_IFB,30
2023-01-01_1PW,933
2023-01-01_6UW,1359
2023-01-01_RR1,672
2023-01-01_XTG,2458
2023-01-01_JXV,45
2023-01-01_OD3,64
2023-01-01_YTV,529
2023-01-01_Z2T,514
2023-01-01_GOJ,765
2023-01-01_8X9,516
2023-01-01_R83,1723
2023-01-01_XIG,186
2023-01-01_CSD,539
2023-01-01_30R,566
2023-01-01_OOY,49
2023-01-01_JCN,1047
2023-01-01_G10,174
2023-01-01_MM6,32
2023-01-01_NT4,270
2023-01-01_IOR,36
2023-01-01_J9C,71
2023-01-01_VI4,213
2023-01-01_8WZ,30
2023-01-01_FYB,671
2023-01-01_5GK,37
2023-01-01_QQJ,24
2023-01-01_E9M,30
2023-01-01_F77,83
2023-01-01_JX6,1482
2023-01-01_HW6,17
2023-01-01_30I,25
2023-01-01_CWQ,245
2023-01-01_4IM,17
2023-01-01_59A,17
2023-01-01_BZ0,22
2023-01-01_5S5,0
2023-01-01_MK9,104
2023-01-01_JCW,3431
2023-01-01_34L,21
2023-01-01_EBP,25
2023-01-01_V4D,51
2023-01-01_3KU,666
2023-01-01_BNR,36
2023-01-01_VGQ,149
2023-01-01_B3W,119
2023-01-01_HOX,18
2023-01-01_9WY,210
2023-01-01_N7J,822
2023-01-01_4YU,61
2023-01-01_JD3,1110
2023-01-01_RF2,70
2023-01-01_FBH,820
2023-01-01_P4J,885
2023-01-01_QV8,61
2023-01-01_SH9,5776
2023-01-01_DBV,86
2023-01-01_3NQ,167
2023-01-01_651,204
2023-01-01_HOC,289
2023-01-01_3W6,681
2023-01-01_EIZ,56
2023-01-01_87K,133
2023-01-01_289,44
2023-01-01_XRB,400
2023-01-01_BKJ,437
2023-01-01_T91,240
2023-01-01_NVE,788
2023-01-01_CJP,261
2023-01-01_5U5,1107
2023-01-01_BPW,804
2023-01-01_GKH,227
2023-01-01_XOK,477
2023-01-01_72S,96
2023-01-01_4PO,2466
2023-01-01_5PK,289
2023-01-01_5WG,31
2023-01-01_J9O,88
2023-01-01_6DU,50
2023-01-01_MIH,571
2023-01-01_DSX,26
2023-01-01_F7I,54
2023-01-01_OYD,24
2023-01-01_P3G,850
