index,y
2023-01-01_1J7,22
2023-01-01_O2O,24
2023-01-01_8QR,25
2023-01-01_L58,11
2023-01-01_UMC,40
2023-01-01_FK3,113
2023-01-01_I1K,33
2023-01-01_KY6,690
2023-01-01_V8D,57
2023-01-01_EK4,125
2023-01-01_357,41
2023-01-01_O7B,84
2023-01-01_RYX,93
2023-01-01_TEP,208
2023-01-01_CUF,297
2023-01-01_4UY,23
2023-01-01_I9K,87
2023-01-01_FA8,94
2023-01-01_EPD,186
2023-01-01_VML,22
2023-01-01_GV0,125
2023-01-01_5KB,81
2023-01-01_6WR,80
2023-01-01_BRZ,228
2023-01-01_BUY,63
2023-01-01_C3A,84
2023-01-01_276,27
2023-01-01_IFB,49
2023-01-01_1PW,970
2023-01-01_6UW,1455
2023-01-01_RR1,585
2023-01-01_XTG,2510
2023-01-01_JXV,71
2023-01-01_OD3,69
2023-01-01_YTV,565
2023-01-01_Z2T,514
2023-01-01_GOJ,982
2023-01-01_8X9,664
2023-01-01_R83,2279
2023-01-01_XIG,200
2023-01-01_CSD,511
2023-01-01_30R,541
2023-01-01_OOY,46
2023-01-01_JCN,1296
2023-01-01_G10,255
2023-01-01_MM6,35
2023-01-01_NT4,410
2023-01-01_IOR,52
2023-01-01_J9C,98
2023-01-01_VI4,313
2023-01-01_8WZ,33
2023-01-01_FYB,876
2023-01-01_5GK,66
2023-01-01_QQJ,29
2023-01-01_E9M,69
2023-01-01_F77,106
2023-01-01_JX6,1880
2023-01-01_HW6,22
2023-01-01_30I,39
2023-01-01_CWQ,386
2023-01-01_4IM,25
2023-01-01_59A,24
2023-01-01_BZ0,44
2023-01-01_5S5,16
2023-01-01_MK9,132
2023-01-01_JCW,3820
2023-01-01_34L,21
2023-01-01_EBP,24
2023-01-01_V4D,80
2023-01-01_3KU,529
2023-01-01_BNR,50
2023-01-01_VGQ,230
2023-01-01_B3W,219
2023-01-01_HOX,15
2023-01-01_9WY,258
2023-01-01_N7J,897
2023-01-01_4YU,84
2023-01-01_JD3,630
2023-01-01_RF2,93
2023-01-01_FBH,777
2023-01-01_P4J,795
2023-01-01_QV8,56
2023-01-01_SH9,6004
2023-01-01_DBV,120
2023-01-01_3NQ,213
2023-01-01_651,183
2023-01-01_HOC,306
2023-01-01_3W6,685
2023-01-01_EIZ,1
2023-01-01_87K,132
2023-01-01_289,57
2023-01-01_XRB,503
2023-01-01_BKJ,405
2023-01-01_T91,212
2023-01-01_NVE,1030
2023-01-01_CJP,301
2023-01-01_5U5,1375
2023-01-01_BPW,757
2023-01-01_GKH,280
2023-01-01_XOK,462
2023-01-01_72S,154
2023-01-01_4PO,3472
2023-01-01_5PK,366
2023-01-01_5WG,50
2023-01-01_J9O,101
2023-01-01_6DU,54
2023-01-01_MIH,712
2023-01-01_DSX,30
2023-01-01_F7I,58
2023-01-01_OYD,16
2023-01-01_P3G,1127
2023-01-01_B3D,1114
2023-01-01_B61,3744
2023-01-01_8E0,169
2023-01-01_7NG,308
2023-01-01_222,722
2023-01-01_1TE,153
2023-01-01_CYD,352
2023-01-01_GN3,379
2023-01-01_11W,279
2023-01-01_4SH,1344
2023-01-01_3NS,66
2023-01-01_W80,28
2023-01-01_OTS,135
2023-01-01_25G,317
2023-01-01_XUL,68
2023-01-01_Z5T,38
2023-01-01_56P,67
2023-01-01_WIX,803
2023-01-01_TPX,73
2023-01-01_F30,321
2023-01-01_OUG,133
2023-01-01_APN,50
2023-01-01_WRR,194
2023-01-01_K5Q,219
2023-01-01_D68,372
2023-01-01_2P1,1118
2023-01-01_B65,672
2023-01-01_EFN,227
2023-01-01_ROF,22
2023-01-01_1EJ,857
2023-01-01_H1M,2880
2023-01-01_B9M,176
2023-01-01_1I8,57
2023-01-01_JP8,3518
2023-01-01_2PZ,2848
2023-01-01_KQC,1815
2023-01-01_Z4A,18
2023-01-01_CRS,184
2023-01-01_5ZC,1413
2023-01-01_5MR,21
2023-01-01_18L,4001
2023-01-01_VAU,1728
2023-01-01_1TQ,31
2023-01-01_745,1915
2023-01-01_FBN,677
2023-01-01_K71,150
2023-01-01_WGP,625
2023-01-01_Z1H,867
2023-01-01_KDO,781
2023-01-01_YDH,186
2023-01-01_5KJ,1305
2023-01-01_EMR,129
2023-01-01_003,151
2023-01-01_SYW,687
2023-01-01_BRP,4800
2023-01-01_YLE,218
2023-01-01_J4R,590
2023-01-01_KN2,57
2023-01-01_Y5A,1790
2023-01-01_856,600
2023-01-01_FKG,114
2023-01-01_VA1,275
2023-01-01_1EX,520
2023-01-01_SAD,246
2023-01-01_182,143
2023-01-01_0Y9,195
2023-01-01_B45,821
2023-01-01_DMX,187
2023-01-01_A8Q,868
2023-01-01_BHE,97
2023-01-01_45E,77
2023-01-01_W7F,1187
2023-01-01_XKD,1311
2023-01-01_TVC,2659
2023-01-01_FSR,357
2023-01-01_ZXY,1613
2023-01-01_3XF,1139
2023-01-01_VEF,47
2023-01-01_47F,207
2023-01-01_495,109
2023-01-01_HID,1320
2023-01-01_43B,105
2023-01-01_EHY,472
2023-01-01_VTD,390
2023-01-01_KA0,199
2023-01-01_MDL,256
